X
X
X
X
X
X
X
X
X
X
X
X
# AOA   Cl   Cd
-180.00   0.000000   0.000000
-30.00   -1.232900   0.248100
-29.50   -1.226000   0.242600
-29.00   -1.225200   0.235500
-28.50   -1.226000   0.228100
-28.00   -1.226600   0.220800
-27.50   -1.224400   0.214000
-27.00   -1.228100   0.206000
-26.50   -1.233600   0.197600
-26.00   -1.239000   0.189300
-25.50   -1.244800   0.181000
-25.00   -1.258100   0.171400
-24.50   -1.279700   0.160400
-24.00   -1.302600   0.149400
-23.50   -1.323200   0.139100
-23.00   -1.350400   0.127900
-22.50   -1.373200   0.117700
-22.00   -1.418700   0.104300
-21.50   -1.458900   0.092100
-21.00   -1.492000   0.081200
-20.50   -1.517700   0.071600
-20.00   -1.535000   0.063300
-19.50   -1.543000   0.056300
-19.00   -1.554900   0.049100
-18.50   -1.558200   0.043200
-18.00   -1.553200   0.038400
-17.50   -1.540900   0.034500
-17.00   -1.531000   0.030700
-16.50   -1.514700   0.027700
-16.00   -1.491800   0.025300
-15.50   -1.471300   0.022900
-15.00   -1.444800   0.021100
-14.50   -1.417000   0.019500
-14.00   -1.387600   0.018200
-13.50   -1.356400   0.017000
-13.00   -1.324700   0.016000
-12.50   -1.297300   0.015200
-12.00   -1.290500   0.014700
-11.50   -1.249500   0.013900
-11.00   -1.189200   0.013100
-10.50   -1.127000   0.012400
-10.00   -1.064600   0.011700
-9.50   -1.010000   0.011100
-9.00   -0.960100   0.010600
-8.50   -0.912200   0.010100
-8.00   -0.863700   0.009600
-7.50   -0.814300   0.009200
-7.00   -0.763500   0.008800
-6.50   -0.711600   0.008400
-6.00   -0.659000   0.008100
-5.50   -0.606100   0.007800
-5.00   -0.552500   0.007600
-4.50   -0.498600   0.007300
-4.00   -0.444400   0.007100
-3.50   -0.389400   0.007000
-3.00   -0.334700   0.006800
-2.50   -0.279300   0.006700
-2.00   -0.223600   0.006600
-1.50   -0.168000   0.006500
-1.00   -0.112000   0.006500
-0.50   -0.056100   0.006500
0.00   -0.000000   0.006500
0.50   0.056100   0.006500
1.00   0.112000   0.006500
1.50   0.168100   0.006500
2.00   0.223600   0.006600
2.50   0.279300   0.006700
3.00   0.334700   0.006800
3.50   0.389400   0.007000
4.00   0.444500   0.007100
4.50   0.498600   0.007300
5.00   0.552600   0.007600
5.50   0.606200   0.007800
6.00   0.659200   0.008100
6.50   0.711700   0.008400
7.00   0.763600   0.008800
7.50   0.814500   0.009200
8.00   0.864000   0.009600
8.50   0.912500   0.010100
9.00   0.960400   0.010600
9.50   1.010300   0.011100
10.00   1.065000   0.011700
10.50   1.127400   0.012400
11.00   1.189600   0.013100
11.50   1.250000   0.013900
12.00   1.290800   0.014700
12.50   1.297900   0.015200
13.00   1.325700   0.016000
13.50   1.357600   0.017000
14.00   1.389100   0.018100
14.50   1.418600   0.019500
15.00   1.446600   0.021100
15.50   1.473300   0.022900
16.00   1.494100   0.025200
16.50   1.517300   0.027600
17.00   1.533700   0.030700
17.50   1.544100   0.034500
18.00   1.556500   0.038300
18.50   1.561700   0.043100
19.00   1.558400   0.049000
19.50   1.547600   0.056100
20.00   1.539800   0.063100
20.50   1.522600   0.071400
21.00   1.497000   0.081000
21.50   1.463600   0.091900
22.00   1.422800   0.104200
22.50   1.378100   0.117500
23.00   1.354700   0.127800
23.50   1.327100   0.139100
24.00   1.306100   0.149500
24.50   1.283100   0.160600
25.00   1.260900   0.171700
25.50   1.248000   0.181300
26.00   1.242100   0.189700
26.50   1.236600   0.198100
27.00   1.231000   0.206600
27.50   1.227600   0.214700
28.00   1.229600   0.221600
28.50   1.229000   0.229100
29.00   1.228400   0.236600
29.50   1.229300   0.243700
30.00   1.236000   0.249400
180.00   0.000000   0.000000
EOT
