X
X
X
X
X
X
X
X
X
X
X
X
# AOA   Cl   Cd
-180.00   0.000000   0.000000
-30.00   -1.217400   0.251400
-29.50   -1.216700   0.244300
-29.00   -1.223000   0.235500
-28.50   -1.220800   0.228800
-28.00   -1.217200   0.222300
-27.50   -1.216600   0.215200
-27.00   -1.216500   0.207900
-26.50   -1.218300   0.200200
-26.00   -1.219400   0.192800
-25.50   -1.224800   0.184400
-25.00   -1.230400   0.176100
-24.50   -1.236400   0.167800
-24.00   -1.246600   0.158800
-23.50   -1.266200   0.148400
-23.00   -1.285900   0.138100
-22.50   -1.310100   0.127200
-22.00   -1.331900   0.117000
-21.50   -1.356800   0.106500
-21.00   -1.399700   0.093700
-20.50   -1.433600   0.082500
-20.00   -1.459300   0.072800
-19.50   -1.476900   0.064300
-19.00   -1.486100   0.057100
-18.50   -1.496800   0.049900
-18.00   -1.502100   0.043700
-17.50   -1.497600   0.038800
-17.00   -1.484800   0.034900
-16.50   -1.476300   0.030900
-16.00   -1.459300   0.027900
-15.50   -1.437100   0.025500
-15.00   -1.416900   0.023100
-14.50   -1.388900   0.021400
-14.00   -1.363700   0.019700
-13.50   -1.319600   0.018900
-13.00   -1.304100   0.017200
-12.50   -1.274200   0.016200
-12.00   -1.253100   0.015500
-11.50   -1.262100   0.015000
-11.00   -1.202000   0.014200
-10.50   -1.139900   0.013400
-10.00   -1.075700   0.012600
-9.50   -1.013700   0.011900
-9.00   -0.954300   0.011300
-8.50   -0.901700   0.010700
-8.00   -0.853000   0.010200
-7.50   -0.804900   0.009700
-7.00   -0.755400   0.009200
-6.50   -0.704300   0.008900
-6.00   -0.653100   0.008500
-5.50   -0.600700   0.008100
-5.00   -0.545400   0.007800
-4.50   -0.494300   0.007600
-4.00   -0.440200   0.007400
-3.50   -0.386000   0.007200
-3.00   -0.331600   0.007100
-2.50   -0.276700   0.007000
-2.00   -0.221700   0.006900
-1.50   -0.166500   0.006800
-1.00   -0.110900   0.006800
-0.50   -0.055600   0.006700
0.00   0.000000   0.006700
0.50   0.055600   0.006700
1.00   0.110900   0.006800
1.50   0.166600   0.006800
2.00   0.221700   0.006900
2.50   0.276700   0.007000
3.00   0.331700   0.007100
3.50   0.386100   0.007200
4.00   0.440300   0.007400
4.50   0.494400   0.007600
5.00   0.547300   0.007900
5.50   0.600800   0.008100
6.00   0.653200   0.008500
6.50   0.704500   0.008900
7.00   0.755600   0.009200
7.50   0.805100   0.009700
8.00   0.853200   0.010200
8.50   0.902000   0.010700
9.00   0.954600   0.011300
9.50   1.014000   0.011900
10.00   1.076000   0.012600
10.50   1.140300   0.013400
11.00   1.202400   0.014200
11.50   1.262400   0.015000
12.00   1.253600   0.015400
12.50   1.275000   0.016200
13.00   1.305200   0.017200
13.50   1.333600   0.018400
14.00   1.365200   0.019700
14.50   1.390700   0.021400
15.00   1.418700   0.023100
15.50   1.439100   0.025500
16.00   1.461700   0.027800
16.50   1.478800   0.030900
17.00   1.487900   0.034800
17.50   1.500800   0.038700
18.00   1.505400   0.043600
18.50   1.500100   0.049800
19.00   1.490300   0.056900
19.50   1.481200   0.064100
20.00   1.463600   0.072600
20.50   1.437700   0.082400
21.00   1.403400   0.093600
21.50   1.361700   0.106300
22.00   1.336200   0.116900
22.50   1.314100   0.127200
23.00   1.289500   0.138100
23.50   1.269400   0.148500
24.00   1.249600   0.159000
24.50   1.239600   0.168000
25.00   1.233500   0.176400
25.50   1.227800   0.184800
26.00   1.222300   0.193200
26.50   1.221200   0.200800
27.00   1.219500   0.208600
27.50   1.219600   0.216000
28.00   1.220200   0.223200
28.50   1.224100   0.229600
29.00   1.225800   0.236600
29.50   1.219800   0.245500
30.00   1.220700   0.252700
180.00   0.000000   0.000000
EOT
